price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
108000,1337,8382,3,3,2,4,5,1956,1956,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,832.0,832.0,2,3,832,505,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1956.0,1,1.0,263.0,3,3,2,0,0,0,0,0,0,0,0,0,2,2010
104900,1738,12513,2,3,2,4,4,1920,2007,0.0,2,3,3,2,1,Unf,0.0,Unf,0.0,715.0,715.0,3,4,1281,457,0,0.0,0.0,2,0,4,1,2,7,7,1,4,1920.0,1,1.0,368.0,3,3,2,55,0,0,0,0,0,0,0,0,6,2009
110000,924,7990,2,3,2,5,6,1975,1975,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,924.0,924.0,2,4,924,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1981.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,3,0,4,2008
209500,1554,4590,3,3,2,8,5,2006,2006,108.0,3,2,4,4,2,GLQ,24.0,Unf,0.0,1530.0,1554.0,4,4,1554,0,0,0.0,0.0,2,0,2,1,3,6,7,1,4,2006.0,2,2.0,627.0,3,3,2,156,73,0,0,0,0,0,0,0,5,2007
177000,1357,11512,2,3,2,6,7,1959,2006,84.0,2,2,3,3,3,ALQ,719.0,Unf,0.0,300.0,1019.0,3,4,1357,0,0,1.0,0.0,1,0,2,1,4,5,7,1,4,1959.0,2,1.0,312.0,3,3,2,0,0,0,0,163,0,0,4,0,5,2008
155000,1826,2500,3,3,2,7,8,1915,2005,0.0,3,2,3,3,1,ALQ,299.0,Unf,0.0,611.0,910.0,4,4,916,910,0,1.0,0.0,1,1,4,1,4,7,5,1,4,1915.0,1,1.0,164.0,2,2,2,0,0,0,0,0,0,0,0,0,6,2009
129000,1144,9571,3,3,2,5,6,1956,1956,0.0,2,2,3,3,3,BLQ,739.0,Unf,0.0,405.0,1144.0,2,4,1144,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1956.0,1,1.0,596.0,3,3,2,44,0,0,0,0,0,0,0,0,6,2010
220000,1782,14450,3,3,2,7,5,1979,1979,194.0,3,2,4,2,1,ALQ,864.0,LwQ,449.0,469.0,1782.0,2,4,1782,0,0,0.0,1.0,2,0,3,1,3,6,7,1,3,1979.0,3,2.0,551.0,3,3,2,467,0,0,0,0,0,0,0,0,3,2008
68400,1128,7500,3,3,2,4,4,1920,1950,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,698.0,698.0,2,3,698,430,0,0.0,0.0,1,0,2,1,2,6,7,0,0,1980.0,2,2.0,528.0,3,3,2,30,0,164,0,0,0,0,0,0,4,2010
236500,1788,11838,3,3,2,8,5,2001,2001,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,1753.0,1753.0,4,4,1788,0,0,0.0,0.0,2,0,3,1,4,7,7,1,3,2001.0,2,2.0,522.0,3,3,2,202,151,0,0,0,0,0,0,0,6,2009
184000,1479,7472,2,3,2,7,9,1972,2004,138.0,2,2,3,3,1,ALQ,626.0,Unf,0.0,99.0,725.0,3,4,725,754,0,1.0,0.0,1,1,4,1,3,7,7,0,0,1972.0,3,2.0,484.0,3,3,2,0,32,0,0,0,0,0,0,0,6,2007
437154,2728,20431,1,3,2,9,5,2005,2006,870.0,4,2,5,3,1,GLQ,1410.0,Unf,0.0,438.0,1848.0,4,4,1848,880,0,1.0,0.0,2,1,4,1,4,10,7,2,5,2006.0,3,3.0,706.0,3,3,2,0,0,0,0,0,0,0,0,0,4,2006
165000,1431,9150,2,3,2,6,5,1962,1962,305.0,2,2,4,3,4,GLQ,371.0,Unf,0.0,728.0,1099.0,3,4,1431,0,0,0.0,1.0,1,0,3,1,2,6,7,1,4,1962.0,2,1.0,296.0,3,3,2,64,110,0,0,0,0,0,0,0,12,2008
158000,1158,13072,3,3,2,6,5,2004,2004,0.0,2,2,4,3,1,ALQ,941.0,Unf,0.0,217.0,1158.0,4,4,1158,0,0,1.0,0.0,1,1,3,1,3,5,7,0,0,2006.0,1,2.0,576.0,3,3,2,0,50,0,0,0,0,0,0,0,5,2006
177000,1337,10943,1,3,2,6,5,1997,1998,0.0,3,2,4,3,1,GLQ,930.0,Unf,0.0,475.0,1405.0,4,4,1337,0,0,1.0,0.0,2,0,2,1,3,5,7,1,3,1997.0,3,2.0,522.0,3,3,2,0,68,0,0,0,0,0,0,0,10,2007
107000,1056,8900,3,3,2,4,4,1966,1966,0.0,2,2,3,3,1,Rec,1056.0,Unf,0.0,0.0,1056.0,2,4,1056,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1966.0,1,1.0,384.0,3,3,2,0,42,0,0,0,0,0,3,0,11,2006
145000,1728,11072,2,3,2,5,5,1965,1965,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1728.0,1728.0,2,4,1728,0,0,0.0,0.0,2,0,6,2,2,10,7,0,0,1987.0,1,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,0,11,2008
121000,936,9888,3,3,2,5,6,1954,1975,0.0,2,3,3,3,1,BLQ,486.0,Unf,0.0,450.0,936.0,2,3,936,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1954.0,1,1.0,240.0,3,3,2,0,0,160,0,0,0,0,3,0,3,2006
290000,2270,11764,2,3,2,8,7,1999,2007,348.0,3,2,4,3,1,GLQ,524.0,Unf,0.0,628.0,1152.0,4,4,1164,1106,0,0.0,0.0,2,1,4,1,3,9,7,1,4,1999.0,3,3.0,671.0,3,3,2,132,57,0,0,0,0,0,0,0,4,2010
126000,919,7000,3,3,2,6,8,1926,1998,0.0,2,3,3,3,1,Rec,299.0,GLQ,40.0,555.0,894.0,2,4,919,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1926.0,1,1.0,195.0,3,3,1,0,0,116,0,0,0,0,3,0,7,2008
140000,936,7200,3,3,2,5,5,1980,1980,180.0,2,2,4,3,4,GLQ,936.0,Unf,0.0,0.0,936.0,2,4,936,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1980.0,1,2.0,672.0,3,3,2,49,0,0,0,0,0,0,0,0,8,2007
315000,1838,14601,3,3,2,9,5,2006,2006,584.0,4,2,5,3,3,GLQ,1260.0,Unf,0.0,578.0,1838.0,4,4,1838,0,0,1.0,0.0,2,0,2,1,4,8,7,1,4,2006.0,3,3.0,765.0,3,3,2,270,68,0,0,0,0,0,0,0,3,2009
177500,1200,11249,1,3,2,6,5,1995,1995,0.0,3,3,4,4,1,ALQ,334.0,BLQ,544.0,322.0,1200.0,4,4,1200,0,0,1.0,0.0,2,0,3,1,3,6,7,0,0,1995.0,2,2.0,521.0,3,3,2,0,26,0,0,0,0,0,0,0,8,2007
185000,1674,21780,3,3,2,6,7,1918,1950,0.0,2,2,4,3,2,Unf,0.0,Unf,0.0,1163.0,1163.0,4,4,1163,511,0,0.0,0.0,2,0,4,1,2,8,7,1,4,1955.0,3,2.0,396.0,3,3,0,72,36,0,0,144,0,0,0,0,7,2008
177500,1573,2117,3,3,2,6,5,2000,2000,216.0,3,2,4,3,1,GLQ,378.0,Unf,0.0,378.0,756.0,4,4,769,804,0,0.0,0.0,2,1,3,1,3,5,7,0,0,2000.0,1,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,0,6,2010
195000,2030,12046,2,3,2,6,6,1976,1976,298.0,2,2,3,3,1,LwQ,156.0,Unf,0.0,692.0,848.0,2,4,1118,912,0,0.0,0.0,2,1,4,1,3,8,7,1,3,1976.0,3,2.0,551.0,3,3,2,0,224,0,0,0,0,0,0,0,6,2007
145000,1100,13015,3,3,2,5,6,1996,1996,0.0,2,3,4,3,1,Unf,0.0,Unf,0.0,1100.0,1100.0,4,4,1100,0,0,0.0,0.0,1,1,3,1,2,5,7,0,0,1996.0,2,2.0,462.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2006
225000,2008,7800,3,3,1,5,8,1948,2002,0.0,2,3,3,4,1,GLQ,603.0,Unf,0.0,293.0,896.0,4,4,1112,896,0,1.0,0.0,3,0,3,1,4,8,7,0,0,1948.0,1,1.0,230.0,3,3,2,103,0,0,0,0,0,0,0,0,8,2006
144000,904,10200,3,3,2,5,8,1970,1970,0.0,2,3,4,3,3,ALQ,704.0,Unf,0.0,160.0,864.0,4,4,904,0,0,0.0,0.0,1,0,3,1,3,5,7,0,0,1979.0,1,3.0,912.0,3,3,2,143,0,0,0,0,0,0,3,0,6,2008
80900,1049,5150,3,3,2,4,7,1910,2000,0.0,2,2,1,3,1,Unf,0.0,Unf,0.0,356.0,356.0,2,3,671,378,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1910.0,1,1.0,195.0,1,2,0,0,0,0,0,0,0,0,0,0,5,2008
224900,1661,12137,1,3,2,7,5,1998,1998,442.0,2,2,4,3,1,Unf,0.0,Unf,0.0,1649.0,1649.0,4,4,1661,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,1998.0,2,2.0,598.0,3,3,2,0,34,0,0,0,0,0,0,0,5,2010
145000,992,10265,2,3,2,5,7,1967,2005,0.0,2,1,3,3,1,ALQ,758.0,Unf,0.0,234.0,992.0,4,4,992,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,1967.0,2,1.0,294.0,3,3,2,204,0,0,0,0,0,0,3,600,7,2008
188000,1356,15957,2,3,1,6,6,1977,1977,0.0,2,2,4,3,4,GLQ,1148.0,Unf,0.0,96.0,1244.0,2,4,1356,0,0,2.0,0.0,2,0,3,1,2,6,7,1,3,1977.0,3,2.0,528.0,3,3,2,1424,0,0,0,0,0,0,3,0,9,2007
213000,1621,9373,2,3,2,5,7,1975,1975,161.0,2,2,4,3,3,ALQ,1333.0,LwQ,168.0,120.0,1621.0,2,4,1621,0,0,1.0,0.0,2,0,3,1,2,7,7,2,2,1975.0,2,2.0,478.0,3,3,2,0,0,0,0,490,0,0,0,0,6,2009
109500,825,7200,3,3,2,5,7,1954,1954,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,825.0,825.0,2,3,825,0,0,0.0,1.0,1,0,2,1,2,4,7,0,0,1954.0,1,1.0,350.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2008
223000,1789,10646,2,3,2,7,5,2001,2001,513.0,2,2,3,3,1,GLQ,681.0,Unf,0.0,177.0,858.0,4,4,872,917,0,1.0,0.0,2,1,3,1,2,7,7,1,3,2001.0,3,2.0,546.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2008
131000,1218,6000,3,3,2,6,6,1941,1950,0.0,2,3,3,4,1,ALQ,375.0,Unf,0.0,360.0,735.0,4,4,869,349,0,0.0,1.0,1,0,3,1,2,6,7,1,4,2003.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,0,3,2007
136500,1422,7223,3,3,2,5,5,1926,1950,0.0,2,2,3,3,2,BLQ,319.0,Unf,0.0,971.0,1290.0,2,4,1422,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1973.0,1,1.0,352.0,3,3,2,0,0,64,0,0,0,0,3,0,4,2007
210000,1417,8750,3,3,2,7,5,1997,1998,209.0,3,2,4,3,3,GLQ,1111.0,Unf,0.0,306.0,1417.0,4,4,1417,0,0,1.0,0.0,2,0,3,1,3,7,7,1,3,1997.0,1,2.0,511.0,3,3,2,60,0,0,0,117,0,0,0,0,8,2009
158000,1352,9364,3,3,2,6,7,1969,1969,143.0,2,2,3,3,1,ALQ,371.0,Unf,0.0,292.0,663.0,2,4,663,689,0,0.0,0.0,1,1,4,1,2,7,7,0,0,1969.0,3,1.0,299.0,3,3,2,379,36,0,0,0,0,0,3,0,3,2010
59000,599,5400,3,3,2,2,5,1940,1950,0.0,1,2,2,3,1,Unf,0.0,Unf,0.0,416.0,416.0,3,3,599,0,0,1.0,0.0,1,0,2,1,3,4,7,0,0,,0,0.0,0.0,0,0,0,0,81,0,0,0,0,0,0,0,6,2009
63000,1112,9780,3,3,2,5,3,1934,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,585.0,585.0,2,3,687,425,0,1.0,0.0,2,0,4,1,2,6,7,0,0,1934.0,1,1.0,226.0,1,1,0,0,0,0,0,0,0,0,0,0,3,2009
100000,1123,6060,3,3,2,4,5,1939,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,732.0,732.0,3,4,772,351,0,0.0,0.0,1,0,3,1,2,4,7,0,0,1979.0,1,1.0,264.0,3,3,1,0,0,140,0,0,0,0,3,0,6,2007
115000,912,7800,2,3,2,5,5,1964,1964,0.0,2,2,3,3,1,Rec,312.0,LwQ,600.0,0.0,912.0,2,4,912,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1964.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,0,0,11,2006
176000,1137,13811,2,3,2,6,6,1987,1987,72.0,2,2,4,4,1,GLQ,980.0,LwQ,40.0,92.0,1112.0,3,4,1137,0,0,1.0,0.0,2,0,2,1,3,5,7,1,3,1987.0,1,2.0,551.0,3,3,2,125,0,0,0,0,0,0,0,0,7,2006
335000,1743,10367,2,3,2,9,5,2008,2008,284.0,4,2,5,3,2,GLQ,1015.0,Unf,0.0,724.0,1739.0,4,4,1743,0,0,1.0,0.0,2,0,3,1,4,8,7,1,4,2008.0,2,3.0,927.0,3,3,2,168,45,0,0,0,0,0,0,0,6,2009
98000,864,5604,3,3,2,5,6,1925,1950,0.0,2,2,3,3,1,Rec,468.0,Unf,0.0,396.0,864.0,2,3,864,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,0,96,0,0,0,0,0,0,4,2008
87000,840,4388,2,3,2,5,7,1930,1950,0.0,2,3,3,3,1,LwQ,116.0,Unf,0.0,556.0,672.0,4,4,840,0,0,0.0,0.0,1,0,3,1,2,5,7,1,3,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2007
115000,1396,9000,3,3,2,5,6,1951,1951,0.0,1,1,3,3,2,Unf,0.0,Unf,0.0,660.0,660.0,2,4,1060,336,0,0.0,0.0,2,0,4,2,2,8,5,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,10,2006
245000,1563,10206,3,3,2,8,5,2007,2007,468.0,2,2,4,3,1,GLQ,33.0,Unf,0.0,1530.0,1563.0,4,4,1563,0,0,0.0,0.0,2,0,3,1,3,6,7,1,4,2007.0,2,3.0,758.0,3,3,2,144,99,0,0,0,0,0,0,0,10,2008
299800,2715,8963,2,3,2,8,9,1976,1996,289.0,4,3,3,4,1,GLQ,575.0,ALQ,80.0,487.0,1142.0,4,4,1175,1540,0,0.0,1.0,3,1,4,1,3,11,7,2,3,1994.0,3,2.0,831.0,3,3,2,0,204,0,0,0,0,0,0,0,7,2008
143000,1482,9000,3,3,2,7,9,1920,1988,0.0,2,3,3,3,1,ALQ,624.0,Unf,0.0,26.0,650.0,4,4,832,650,0,0.0,1.0,1,0,3,1,2,7,7,0,0,1930.0,1,2.0,324.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2009
130000,899,7800,3,3,2,5,7,1967,2004,89.0,2,2,3,3,1,ALQ,450.0,Unf,0.0,414.0,864.0,4,4,899,0,0,0.0,0.0,1,0,3,1,3,5,7,0,0,1967.0,3,1.0,288.0,3,3,2,64,0,0,0,0,0,0,3,0,6,2009
124000,912,8020,2,3,2,5,6,1964,1964,0.0,2,2,3,3,1,ALQ,644.0,Unf,0.0,268.0,912.0,2,4,912,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,2,0,4,2006
221300,1830,8778,3,3,2,8,5,2006,2006,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1302.0,1302.0,4,4,1302,528,0,0.0,0.0,2,1,3,1,3,7,7,0,0,2006.0,2,3.0,859.0,3,3,2,0,40,0,0,0,0,0,0,0,3,2007
200000,1652,22002,3,3,2,6,7,1959,1991,136.0,2,3,3,3,2,ALQ,1386.0,Unf,0.0,206.0,1592.0,3,4,1652,0,0,1.0,0.0,1,1,3,1,3,6,7,1,4,1959.0,2,2.0,510.0,3,3,2,0,0,0,0,201,0,0,0,0,7,2007
91000,1077,9786,3,3,2,3,4,1922,1950,0.0,2,2,3,2,1,Unf,0.0,Unf,0.0,1007.0,1007.0,1,4,1077,0,0,0.0,0.0,1,0,3,1,2,6,7,1,4,1922.0,1,1.0,210.0,3,2,1,0,100,48,0,0,0,0,0,0,5,2006
375000,2522,7296,2,3,2,8,5,2004,2005,0.0,3,2,5,3,3,GLQ,1965.0,Unf,0.0,243.0,2208.0,4,4,2522,0,0,1.0,0.0,2,0,1,1,3,8,7,1,4,2004.0,3,2.0,564.0,3,3,2,182,57,0,0,0,0,0,0,0,11,2009
97500,1458,17503,3,3,2,6,5,1948,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,912.0,912.0,2,4,912,546,0,0.0,1.0,1,0,3,1,2,6,7,1,4,1948.0,1,1.0,330.0,3,3,2,192,0,0,0,0,0,0,0,0,1,2010
177000,1573,2117,3,3,2,6,5,2000,2000,216.0,3,2,4,3,1,GLQ,417.0,Unf,0.0,339.0,756.0,4,4,769,804,0,0.0,0.0,2,1,3,1,3,4,7,0,0,2000.0,1,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,0,9,2007
144000,1167,8731,2,3,2,5,5,1920,1950,0.0,2,1,3,3,1,BLQ,645.0,Unf,0.0,270.0,915.0,2,4,1167,0,0,0.0,0.0,1,0,3,1,2,6,3,1,4,1972.0,1,2.0,495.0,3,3,2,0,0,216,0,126,0,0,0,0,5,2007
120500,864,9000,3,3,2,4,6,1971,1971,0.0,2,2,3,3,1,ALQ,616.0,Unf,0.0,248.0,864.0,2,4,864,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1974.0,1,2.0,528.0,3,3,2,0,0,0,0,0,0,0,2,0,5,2007
122000,960,9768,3,3,2,5,5,1955,1955,0.0,2,2,3,3,1,Rec,100.0,ALQ,247.0,613.0,960.0,3,4,960,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1955.0,2,1.0,330.0,3,3,2,0,70,0,0,0,0,0,3,0,2,2009
192000,1459,8749,3,3,2,7,5,2002,2002,100.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1459.0,1459.0,4,4,1459,0,0,0.0,0.0,2,0,3,1,3,6,7,1,4,2002.0,2,2.0,527.0,3,3,2,192,39,0,0,0,0,0,0,0,9,2007
165000,1146,10184,3,3,2,6,5,1963,1963,379.0,2,2,3,3,3,ALQ,580.0,Unf,0.0,503.0,1083.0,2,4,1146,0,0,0.0,1.0,1,0,3,1,2,6,7,1,4,1963.0,1,1.0,294.0,3,3,2,345,75,0,0,0,0,0,0,0,6,2006
164000,1000,13050,3,3,1,5,6,1963,1963,0.0,2,2,4,3,3,Rec,104.0,ALQ,850.0,46.0,1000.0,4,4,1000,0,0,1.0,0.0,1,0,1,1,2,4,7,2,3,1993.0,1,2.0,575.0,3,3,2,238,0,148,0,0,0,0,0,0,4,2006
149000,1510,4899,3,3,2,6,8,1920,1950,0.0,2,2,3,3,1,BLQ,305.0,Unf,0.0,450.0,755.0,4,4,755,755,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1920.0,1,1.0,216.0,3,3,2,0,0,164,0,0,0,0,0,0,6,2006
254750,2184,12334,2,3,2,8,5,2003,2003,198.0,3,2,4,3,3,Unf,0.0,Unf,0.0,1068.0,1068.0,4,4,1068,1116,0,0.0,0.0,2,1,4,1,3,8,7,1,4,2003.0,2,2.0,570.0,3,3,2,192,132,0,0,0,0,0,0,0,6,2009
165600,1501,7685,2,3,2,6,5,1993,1994,112.0,2,2,4,3,1,ALQ,518.0,Unf,0.0,179.0,697.0,3,4,697,804,0,0.0,0.0,2,1,3,1,3,6,7,1,3,1993.0,3,2.0,420.0,3,3,2,190,63,0,0,0,0,0,0,0,5,2006
115000,1005,10434,3,3,2,4,5,1955,1955,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1005.0,1005.0,2,4,1005,0,0,0.0,0.0,1,0,2,1,1,5,7,1,3,1977.0,1,2.0,672.0,2,2,2,0,0,0,0,0,0,0,0,0,11,2009
148800,1102,5105,1,3,2,7,5,2004,2004,0.0,3,2,4,3,1,GLQ,239.0,Unf,0.0,312.0,551.0,4,4,551,551,0,0.0,0.0,2,1,2,1,3,4,7,0,0,2004.0,1,2.0,480.0,3,3,2,0,60,0,0,0,0,0,0,0,3,2007
222000,1680,21695,2,3,2,6,9,1988,2007,260.0,3,3,4,3,1,GLQ,808.0,Unf,0.0,72.0,880.0,4,4,1680,0,0,1.0,0.0,2,0,3,1,3,5,7,1,4,1988.0,3,2.0,540.0,3,3,2,292,44,0,182,0,0,0,0,0,12,2009
144100,1650,8398,3,3,2,6,8,1910,1990,0.0,2,2,4,4,1,BLQ,259.0,Unf,0.0,667.0,926.0,2,4,991,659,0,0.0,0.0,2,0,3,1,2,6,7,0,0,1979.0,1,2.0,468.0,3,3,0,128,103,0,0,0,0,0,0,0,11,2007
315000,2365,17597,3,3,2,7,9,1971,2009,0.0,3,3,4,3,1,GLQ,803.0,ALQ,419.0,581.0,1803.0,2,4,2365,0,0,1.0,0.0,2,0,3,1,4,7,6,2,4,1971.0,3,2.0,551.0,3,3,2,200,144,0,0,0,0,0,4,0,7,2009
162000,1061,10778,2,3,2,7,6,1990,1991,0.0,3,2,4,3,1,GLQ,460.0,ALQ,286.0,308.0,1054.0,3,4,1061,0,0,1.0,0.0,1,1,1,1,3,4,7,0,0,1990.0,1,2.0,462.0,3,3,2,114,36,0,0,0,0,0,0,0,7,2009
134000,1211,8250,3,3,2,5,5,1968,1968,0.0,2,2,3,3,1,BLQ,250.0,LwQ,492.0,210.0,952.0,4,4,1211,0,0,0.0,0.0,1,0,3,1,2,5,7,1,3,1968.0,1,1.0,322.0,3,3,2,0,63,0,0,0,0,0,0,0,8,2008
136000,1832,10773,3,3,2,4,3,1967,1967,72.0,1,1,3,3,1,ALQ,704.0,Unf,0.0,1128.0,1832.0,2,4,1832,0,0,2.0,0.0,2,0,4,2,2,8,7,0,0,,0,0.0,0.0,0,0,2,0,58,0,0,0,0,0,0,0,5,2010
129000,1037,10751,2,3,2,5,5,1974,1974,44.0,2,2,2,3,4,ALQ,787.0,Unf,0.0,250.0,1037.0,2,4,1037,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1974.0,2,2.0,431.0,3,3,2,136,47,0,0,0,0,0,0,0,8,2007
172400,1664,8121,2,3,2,6,5,2000,2000,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,953.0,953.0,4,4,953,711,0,0.0,0.0,2,1,3,1,2,7,7,1,3,2000.0,2,2.0,460.0,3,3,2,100,40,0,0,0,0,0,0,0,1,2006
200825,1716,8125,3,3,2,6,5,2005,2005,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,858.0,858.0,4,4,858,858,0,0.0,0.0,2,1,3,1,3,7,7,0,0,2005.0,2,2.0,615.0,3,3,2,0,53,0,0,0,0,0,0,0,2,2006
187500,1498,13031,1,3,2,6,5,1995,1996,0.0,2,2,4,3,1,ALQ,592.0,Unf,0.0,99.0,691.0,3,4,691,807,0,0.0,0.0,2,1,3,1,2,6,7,1,3,1995.0,3,2.0,409.0,3,3,2,315,44,0,0,0,0,0,0,0,7,2006
230000,1852,9066,2,3,2,8,5,1999,2000,320.0,3,2,4,3,2,GLQ,668.0,Unf,0.0,336.0,1004.0,4,4,1004,848,0,0.0,0.0,2,1,3,1,3,7,7,2,3,1999.0,3,3.0,660.0,3,3,2,224,106,0,0,0,0,0,4,0,12,2008
236000,1949,9938,3,3,2,7,5,1993,1994,246.0,3,2,4,3,1,GLQ,750.0,Unf,0.0,300.0,1050.0,4,4,1062,887,0,1.0,0.0,2,1,3,1,3,8,7,1,3,1993.0,3,2.0,574.0,3,3,2,156,90,0,0,0,0,0,4,0,6,2010
126000,1656,6000,3,3,2,5,5,1967,1967,0.0,1,2,4,3,2,Rec,257.0,Unf,0.0,367.0,624.0,4,4,1092,564,0,0.0,0.0,1,1,3,1,2,7,4,1,1,1967.0,1,1.0,288.0,3,3,2,0,180,0,0,100,0,0,3,0,7,2008
174000,1555,3684,3,3,2,7,5,2007,2007,130.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1373.0,1373.0,4,4,1555,0,0,0.0,0.0,2,0,2,1,3,7,7,1,3,2007.0,3,3.0,660.0,3,3,2,143,20,0,0,0,0,0,0,0,6,2009
149000,1930,6876,3,3,2,6,5,1927,1950,0.0,2,2,3,2,1,BLQ,522.0,Unf,0.0,198.0,720.0,1,4,1146,784,0,1.0,0.0,2,0,4,1,2,8,7,0,0,1927.0,1,1.0,316.0,3,3,2,0,0,213,0,0,0,0,3,0,8,2009
130000,907,16300,2,3,2,5,4,1977,1977,0.0,2,2,4,3,3,Rec,60.0,BLQ,417.0,399.0,876.0,2,4,907,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1977.0,2,1.0,308.0,3,3,2,0,0,0,0,0,0,0,3,0,1,2007
200000,2634,11643,3,3,2,5,5,1969,1969,368.0,2,2,3,3,1,LwQ,500.0,Unf,0.0,748.0,1248.0,2,4,1338,1296,0,1.0,1.0,2,2,6,2,2,12,7,0,0,1969.0,1,4.0,968.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2009
149500,1962,8094,3,3,2,4,5,1915,1950,0.0,2,1,3,3,1,Unf,0.0,Unf,0.0,888.0,888.0,4,4,888,1074,0,0.0,0.0,1,1,4,1,2,9,7,1,3,1915.0,1,2.0,572.0,3,3,2,160,0,364,0,0,0,0,4,0,6,2010
164900,1672,6000,3,3,2,6,7,1940,1989,0.0,2,2,3,3,1,ALQ,521.0,Unf,0.0,460.0,981.0,4,4,1014,658,0,0.0,0.0,1,1,3,1,3,6,7,1,4,1940.0,1,1.0,240.0,3,3,2,0,11,0,0,0,0,0,4,0,7,2008
197000,1247,3316,2,3,2,8,5,2005,2005,0.0,3,2,4,3,1,GLQ,1039.0,Unf,0.0,208.0,1247.0,4,4,1247,0,0,1.0,0.0,1,1,1,1,3,4,7,1,4,2005.0,3,2.0,550.0,3,3,2,0,84,0,0,0,0,0,0,0,4,2006
235128,1580,11932,3,3,2,8,5,2007,2008,186.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1580.0,1580.0,4,4,1580,0,0,0.0,0.0,2,0,3,1,3,7,7,0,0,2008.0,2,3.0,830.0,3,3,2,0,24,0,0,0,0,0,0,0,6,2008
315000,1980,16737,3,3,2,9,5,2004,2005,66.0,3,2,5,3,3,GLQ,1447.0,Unf,0.0,533.0,1980.0,4,4,1980,0,0,1.0,0.0,2,0,3,1,4,8,7,1,4,2004.0,3,3.0,770.0,3,3,2,194,45,0,0,0,0,0,0,0,9,2006
